ID;SESSÃO;NOME_SISTEMA;NOME_CORRIGIDO;SESSÃO_CORRETA
298123;#05 BEBIDA - CERVEJA;CERVEJA HEINEKEN 350ML ZERO SLEEK UNID;CERVEJA HEINEKEN ZERO SLEEK 350ML;#05 BEBIDA - CERVEJAS
286362;#05 BEBIDA - CERVEJA;CERVEJA SPATEN 600ML PURO MALTE LN;CERVEJA SPATEN LONG NECK PURO MALTE 600ML;#05 BEBIDA - CERVEJAS
259589;#05 BEBIDA - CERVEJA;STELLA ARTOIS ONE WAY 600ML;CERVEJA STELLA ARTOIS ONE WAY 600ML;#05 BEBIDA - CERVEJAS
220499;#05 BEBIDA - CERVEJA;CORONA EXTRA N LONG NECK 330ML;CORONA EXTRA LONG NECK 330ML;#05 BEBIDA - CERVEJAS
239446;#05 BEBIDA - CERVEJA CX;CERVEJA AMSTEL 269ML LAGER LT C/ 12UNID;CERVEJA AMSTEL LAGER 12 X 269ML;#05 BEBIDA - CERVEJAS
298701;#05 BEBIDA - CERVEJA CX;CERVEJA AMSTEL 350ML LAGER SLEEK C/12 UN;CERVEJA AMSTEL LAGER SLEEK 12 X 350ML;#05 BEBIDA - CERVEJAS
287369;#05 BEBIDA - CERVEJA CX;CERV ANTARCTICA ORIGINAL 269ML LT C/15UN;CERVEJA ANTARCTICA ORIGINAL 15 X 269ML;#05 BEBIDA - CERVEJAS
168712;#05 BEBIDA - CERVEJA CX;CERV ANTARCTICA 269ML C/ 15UND;CERVEJA ANTARCTICA PILSEN 15 X 269ML;#05 BEBIDA - CERVEJAS
170451;#05 BEBIDA - CERVEJA CX;CERV BRAHMA CHOPP LATA 269ML C/ 15 UNID;CERVEJA BRAHMA CHOPP 15 X 269ML;#05 BEBIDA - CERVEJAS
157068;#05 BEBIDA - CERVEJA CX;CERV BRAHMA DUPLO MALTE 350ML PAC C/12 U;CERVEJA BRAHMA DUPLO MALTE 12 X 350ML;#05 BEBIDA - CERVEJAS
313599;#05 BEBIDA - CERVEJA CX;CERVEJA BUDWEISER 269ML C/ 15UN;CERVEJA BUDWEISER 15 X 269ML;#05 BEBIDA - CERVEJAS
177250;#05 BEBIDA - CERVEJA CX;CERV DEVASSA PURO MALTE 269ML C/ 12UND;CERVEJA DEVASSA PURO MALTE 12 X 269ML;#05 BEBIDA - CERVEJAS
108423;#05 BEBIDA - CERVEJA CX;CERVEJA HEINEKEN 330ML C/ 6UNID;CERVEJA HEINEKEN 6 X 330ML;#05 BEBIDA - CERVEJAS
265727;#05 BEBIDA - CERVEJA CX;CERVEJA HEINEKEN 269ML LATA C/ 8UNID;CERVEJA HEINEKEN 8 X 269ML;#05 BEBIDA - CERVEJAS
303283;#05 BEBIDA - CERVEJA CX;CERVEJA HEINEKEN 350ML SLEEK LT C/12 UNI;CERVEJA HEINEKEN SLEEK 12 X 350ML;#05 BEBIDA - CERVEJAS
309102;#05 BEBIDA - CERVEJA CX;CERVEJA HEINEKEN 350ML ZERO SLEEK C/12UN;CERVEJA HEINEKEN ZERO SLEEK 12 X 350ML;#05 BEBIDA - CERVEJAS
107376;#05 BEBIDA - CERVEJA CX;CERVEJA SKOL 269ML PILSEN LT C/15 UNID;CERVEJA SKOL PILSEN 15 X 269ML;#05 BEBIDA - CERVEJAS
324556;#05 BEBIDA - CERVEJA CX;CERVEJA SKOL PILSEN 269ML CAIXA C/15 MUL;CERVEJA SKOL PILSEN 15 X 269ML;#05 BEBIDA - CERVEJAS
259153;#05 BEBIDA - CERVEJA CX;CERVEJA SPATEN PURO MALTE LT 350ML C/12U;CERVEJA SPATEN PURO MALTE 12 X 350ML;#05 BEBIDA - CERVEJAS
102242;#05 BEBIDA - DESTILADOS;AGUARD VELHO BARREIRO 910ML;AGUARDENTE VELHO BARREIRO 910ML;#05 BEBIDA - CACHAÇAS E AGUARDENTES
236674;#05 BEBIDA - DESTILADOS;BEB FIU FIU ABACAXI CORTELA 750ML;BEBIDA ALCOOLICA FIU FIU 750ML ABACAXI CORTELA;#05 BEBIDA - BEBIDAS MISTAS / COQUETÉIS PRONTOS
236672;#05 BEBIDA - DESTILADOS;BEB FIU FIU ABORIGENE 750ML;BEBIDA ALCOOLICA FIU FIU 750ML ABORIGENE;#05 BEBIDA - BEBIDAS MISTAS / COQUETÉIS PRONTOS
236671;#05 BEBIDA - DESTILADOS;BEB FIU FIU CAJAZINHA 750ML;BEBIDA ALCOOLICA FIU FIU 750ML CAJAZINHA;#05 BEBIDA - BEBIDAS MISTAS / COQUETÉIS PRONTOS
236673;#05 BEBIDA - DESTILADOS;BEB FIU FIU TANGERINA ACEROLA 750ML;BEBIDA ALCOOLICA FIU FIU 750ML TANGERINA ACEROLA;#05 BEBIDA - BEBIDAS MISTAS / COQUETÉIS PRONTOS
107799;#05 BEBIDA - DESTILADOS;BEB RAIZES AMARGAS DE RACA 880ML;BEBIDA RAIZES AMARGAS DE RACA 880ML;#05 BEBIDA - APERITIVOS E AMARGOS
102244;#05 BEBIDA - DESTILADOS;RAIZES AMARGAS PARATUDO 900ML;BEBIDAS RAIZES AMARGAS PARATUDO 900ML;#05 BEBIDA - APERITIVOS E AMARGOS
293188;#05 BEBIDA - DESTILADOS;CACHACA PIRASSUNUNGA 51 RAIZ 600ML;CACHACA 51 600ML RAIZ;#05 BEBIDA - CACHAÇAS E AGUARDENTES
102085;#05 BEBIDA - DESTILADOS;CACHACA 51 PIRASSUNUNGA 965ML TRAD;CACHACA 51 965ML;#05 BEBIDA - CACHAÇAS E AGUARDENTES
215568;#05 BEBIDA - DESTILADOS;CACHACA BANANAZINHA 900ML;CACHACA BANANAZINHA 900ML;#05 BEBIDA - CACHAÇAS E AGUARDENTES
157976;#05 BEBIDA - DESTILADOS;CACHACA SALINAS 600ML;CACHACA SALINAS 600ML;#05 BEBIDA - CACHAÇAS E AGUARDENTES
174010;#05 BEBIDA - DESTILADOS;CACHACA SELETA 600ML;CACHAÇA SELETA 600ML;#05 BEBIDA - CACHAÇAS E AGUARDENTES
158451;#05 BEBIDA - DESTILADOS;CACHACA YPIOCA PRATA S/ PALHA 965 ML;CACHAÇA YPIOCA 965ML PRATA SEM PALHA;#05 BEBIDA - CACHAÇAS E AGUARDENTES
301843;#05 BEBIDA - DESTILADOS;APERITIVO BITER CAMPARI 998ML;CAMPARI 998ML;#05 BEBIDA - APERITIVOS E AMARGOS
219274;#05 BEBIDA - DESTILADOS;GIN GORDONS 750ML;GIN GORDONS 750ML;#05 BEBIDA - GIN
230698;#05 BEBIDA - DESTILADOS;BE GIN TANQUERAI TEN 750 ML 750 ML;GIN TANQUERAI TEN 750ML;#05 BEBIDA - GIN
206930;#05 BEBIDA - DESTILADOS;GIN TANQUERAY LONDON 750ML;GIN TANQUERAY LONDON 750ML;#05 BEBIDA - GIN
134156;#05 BEBIDA - DESTILADOS;VODKA SKYY 980ML;VODKA SKYY 980ML;#05 BEBIDA - VODKA
102087;#05 BEBIDA - DESTILADOS;VODKA SMIRNOFF 998ML TRIPLE DISTILLED;VODKA SMIRNOFF 998ML TRIPLE DISTILLED;#05 BEBIDA - VODKA
201454;#05 BEBIDA - DESTILADOS;WHISKY BALLANTINES FINEST 8 ANOS 750ML;WHISKY BALLANTINES FINEST 750ML 8 ANOS;#05 BEBIDA - WHISKY
110373;#05 BEBIDA - DESTILADOS;WHISKY BLACK &WHITE 1L 8 ANOS;WHISKY BLACK & WHITE 1L 8 ANOS;#05 BEBIDA - WHISKY
102071;#05 BEBIDA - DESTILADOS;WHISKY J&B 8 ANOS RARE 1L;WHISKY J&B 1L 8 ANOS RARE;#05 BEBIDA - WHISKY
137381;#05 BEBIDA - DESTILADOS;WHISKY JOHNNIE WALKER RED LABEL. 1LT;WHISKY JOHNNIE WALKER RED LABEL 1L;#05 BEBIDA - WHISKY
248750;#05 BEBIDA - DESTILADOS;WHISKY NATU NOBILIS APERITIVO 1L;WHISKY NATU NOBILIS 1L APERITIVO;#05 BEBIDA - WHISKY
102077;#05 BEBIDA - DESTILADOS;WHISKY OLD PARR 12 ANOS 1L;WHISKY OLD PARR 1L 12 ANOS;#05 BEBIDA - WHISKY
109729;#05 BEBIDA - DESTILADOS;WHISKY WHITE HORSE 1LT;WHISKY WHITE HORSE 1L;#05 BEBIDA - WHISKY
295198;#05 BEBIDA - FERMENTADOS;CHOPP DE VINHO STEMPEL 600ML RED;CHOPP DE VINHO STEMPEL 600ML RED;#05 BEBIDA - BEBIDAS MISTAS / COQUETÉIS PRONTOS
155994;#05 BEBIDA - FERMENTADOS;VINHO GALIOTTO 1L TINTO SECO;VINHO GALIOTTO 1L TINTO SECO;#05 BEBIDA - VINHOS
102036;#05 BEBIDA - FERMENTADOS;VINHO GALIOTTO 1LT TINTO SUAVE;VINHO GALIOTTO 1L TINTO SUAVE;#05 BEBIDA - VINHOS
139964;#05 BEBIDA - FERMENTADOS;VINHO PERGOLA TINTO SUAVE 1L ;VINHO PERGOLA 1L TINTO SUAVE;#05 BEBIDA - VINHOS
105842;#06 AÇOUGUE - AVE;ASA FRANGO KG;ASA DE FRANGO KG;#06 AÇOUGUE - AVES
119923;#06 AÇOUGUE - AVE;CORACAO FRANGO AMERICANO CONG 1KG;CORAÇÃO DE FRANGO AMERICANO 1KG;#06 AÇOUGUE - AVES
107259;#06 AÇOUGUE - AVE;CORACAO FRANGO KG;CORAÇÃO FRANGO KG;#06 AÇOUGUE - AVES
105838;#06 AÇOUGUE - AVE;COXA/SOBRECOXA FRANGO KG;COXA COM SOBRECOXA DE FRANGO KG;#06 AÇOUGUE - AVES
104602;#06 AÇOUGUE - AVE;COXA SADIA FRANGO PACOTE 1KG;COXA DE FRANGO SADIA PCT 1KG;#06 AÇOUGUE - AVES
289785;#06 AÇOUGUE - AVE;COXA SEARA 1KG PACOTE;COXA DE FRANGO SEARA PCT 1KG;#06 AÇOUGUE - AVES
105840;#06 AÇOUGUE - AVE;COXINHA DA ASA FRANGO KG;COXINHA DA ASA DE FRANGO KG;#06 AÇOUGUE - AVES
108785;#06 AÇOUGUE - AVE;ASA 1JTA COXINHA DA ASA DRUMETTE SADIA;COXINHA DA ASA SADIA PCT 1KG DRUMETE;#06 AÇOUGUE - AVES
289786;#06 AÇOUGUE - AVE;COXINHA DA ASA SEARA 1KG PACOTE;COXINHA DA ASA SEARA PCT 1KG;#06 AÇOUGUE - AVES
306504;#06 AÇOUGUE - AVE;FIGADO FRANGO CONGELADO PERDIGAO 1KG;FIGADO DE FRANGO PERDIGAO KG;#06 AÇOUGUE - AVES
299338;#06 AÇOUGUE - AVE;FILE DE COXA E SOBRE COXA SEARA 1KG BAND;FILE DE COXA E SOBRE COXA SEARA BDJ 1KG;#06 AÇOUGUE - AVES
109597;#06 AÇOUGUE - AVE;FILE PEITO FRANGO KG;FILE DE PEITO DE FRANGO KG;#06 AÇOUGUE - AVES
108786;#06 AÇOUGUE - AVE;FILEZINHO PEITO SADIA PACOTE 1KG;FILEZINHO DE PEITO SADIA PCT 1KG;#06 AÇOUGUE - AVES
291440;#06 AÇOUGUE - AVE;FILEZINHO DE PEITO SEARA 1KG SASSAMI BDJ;FILEZINHO DE PEITO SEARA BDJ 1KG SASSAMI;#06 AÇOUGUE - AVES
289795;#06 AÇOUGUE - AVE;FRANGO A PASSARINHO SEARA 1KG IQF TEMP P;FRANGO A PASSARINHO SEARA PCT 1KG TEMPERADO;#06 AÇOUGUE - AVES
119927;#06 AÇOUGUE - AVE;FRANGO CONG AMERICANO KG;FRANGO AMERICANO KG;#06 AÇOUGUE - AVES
225767;#06 AÇOUGUE - AVE;FRANGO CONGELADO BONASA KG;FRANGO BONASA CONGELADO KG;#06 AÇOUGUE - AVES
228289;#06 AÇOUGUE - AVE;FRANGO INTEIRO SADIA KG S/ MIUDOS TEMPER;FRANGO INTEIRO SADIA KG TEMPERADO SEM MIUDOS;#06 AÇOUGUE - AVES
105853;#06 AÇOUGUE - AVE;FRANGO CONG MARINGA KG;FRANGO MARINGA CONGELADO KG;#06 AÇOUGUE - AVES
108788;#06 AÇOUGUE - AVE;FRANGO A PASSARINHO SADIA TEMPE PC 1KG;FRANGO SADIA PCT 1KG A PASSARINHO TEMPERADO;#06 AÇOUGUE - AVES
185934;#06 AÇOUGUE - AVE;GALINHA LEVE NOROESTE CONG KG;GALINHA NOROESTE CONGELADA KG;#06 AÇOUGUE - AVES
152244;#06 AÇOUGUE - AVE;GALINHA PESADA NOROESTE CONG KG;GALINHA NOROESTE KG CONGELADA;#06 AÇOUGUE - AVES
108774;#06 AÇOUGUE - AVE;MEIO DA ASA FRANGO SADIA 1KG TULIPA PAC;MEIO DE DA ASA FRANGO SADIA PCT 1KG TULIPA;#06 AÇOUGUE - AVES
108773;#06 AÇOUGUE - AVE;MOELA FRANGO SADIA CONG BDJ 1KG;MOELA DE FRANGO SADIA BDJ 1KG;#06 AÇOUGUE - AVES
261357;#06 AÇOUGUE - AVE;PEITO DE FRANGO SADIA 400GR DESFIADO;PEITO DE FRANGO SADIA 400G DESFIADO;#06 AÇOUGUE - AVES
108771;#06 AÇOUGUE - AVE;SOBRECOXA FGO CONG BDJ SADIA 1KG;SOBRECOXA DE FRANGO SADIA BDJ 1KG;#06 AÇOUGUE - AVES
157014;#06 AÇOUGUE - BOVINO;BOVINO - ACEM C/ OSSO KG;ACEM BOVINO COM OSSO KG;#06 AÇOUGUE - CARNE BOVINA
105470;#06 AÇOUGUE - BOVINO;BOVINO - ACEM KG;ACEM BOVINO KG;#06 AÇOUGUE - CARNE BOVINA
105450;#06 AÇOUGUE - BOVINO;BOVINO - ALCATRA KG;ALCATRA BOVINA KG;#06 AÇOUGUE - CARNE BOVINA
158997;#06 AÇOUGUE - BOVINO;BOVINO - BISTECA DO ACEM KG;BISTECA BOVINA KG ACEM;#06 AÇOUGUE - CARNE BOVINA
105460;#06 AÇOUGUE - BOVINO;BOVINA - BISTECA PALETA KG;BISTECA BOVINA KG PALETA;#06 AÇOUGUE - CARNE BOVINA
105459;#06 AÇOUGUE - BOVINO;BOVINO - BISTECA MACA PEITO KG;BISTECA DA MAÇÃ DO PEITO KG;#06 AÇOUGUE - CARNE BOVINA
105461;#06 AÇOUGUE - BOVINO;BOVINO - BISTECA CONTRA FILE KG;BISTECA DO CONTRA FILE KG;#06 AÇOUGUE - CARNE BOVINA
152232;#06 AÇOUGUE - BOVINO;BOVINO - BUCHO/HUMEM KG;BUCHO BOVINO KG;#06 AÇOUGUE - CARNE BOVINA
239334;#06 AÇOUGUE - BOVINO;BOVINO - CAPA DO CONTRA FILE KG;CAPA DO CONTRA FILE KG;#06 AÇOUGUE - CARNE BOVINA
230698;#05 BEBIDA - DESTILADOS;BE GIN TANQUERAI TEN 750 ML 750 ML;GIN TANQUERAI TEN 750ML;#05 BEBIDA - GIN
206930;#05 BEBIDA - DESTILADOS;GIN TANQUERAY LONDON 750ML;GIN TANQUERAY LONDON 750ML;#05 BEBIDA - GIN
134156;#05 BEBIDA - DESTILADOS;VODKA SKYY 980ML;VODKA SKYY 980ML;#05 BEBIDA - VODKA
102087;#05 BEBIDA - DESTILADOS;VODKA SMIRNOFF 998ML TRIPLE DISTILLED;VODKA SMIRNOFF 998ML TRIPLE DISTILLED;#05 BEBIDA - VODKA
201454;#05 BEBIDA - DESTILADOS;WHISKY BALLANTINES FINEST 8 ANOS 750ML;WHISKY BALLANTINES FINEST 750ML 8 ANOS;#05 BEBIDA - WHISKY
110373;#05 BEBIDA - DESTILADOS;WHISKY BLACK &WHITE 1L 8 ANOS;WHISKY BLACK & WHITE 1L 8 ANOS;#05 BEBIDA - WHISKY
102071;#05 BEBIDA - DESTILADOS;WHISKY J&B 8 ANOS RARE 1L;WHISKY J&B 1L 8 ANOS RARE;#05 BEBIDA - WHISKY
137381;#05 BEBIDA - DESTILADOS;WHISKY JOHNNIE WALKER RED LABEL. 1LT;WHISKY JOHNNIE WALKER RED LABEL 1L;#05 BEBIDA - WHISKY
248750;#05 BEBIDA - DESTILADOS;WHISKY NATU NOBILIS APERITIVO 1L;WHISKY NATU NOBILIS 1L APERITIVO;#05 BEBIDA - WHISKY
102077;#05 BEBIDA - DESTILADOS;WHISKY OLD PARR 12 ANOS 1L;WHISKY OLD PARR 1L 12 ANOS;#05 BEBIDA - WHISKY
109729;#05 BEBIDA - DESTILADOS;WHISKY WHITE HORSE 1LT;WHISKY WHITE HORSE 1L;#05 BEBIDA - WHISKY
295198;#05 BEBIDA - FERMENTADOS;CHOPP DE VINHO STEMPEL 600ML RED;CHOPP DE VINHO STEMPEL 600ML RED;#05 BEBIDA - BEBIDAS MISTAS / COQUETÉIS PRONTOS
155994;#05 BEBIDA - FERMENTADOS;VINHO GALIOTTO 1L TINTO SECO;VINHO GALIOTTO 1L TINTO SECO;#05 BEBIDA - VINHOS
102036;#05 BEBIDA - FERMENTADOS;VINHO GALIOTTO 1LT TINTO SUAVE;VINHO GALIOTTO 1L TINTO SUAVE;#05 BEBIDA - VINHOS
139964;#05 BEBIDA - FERMENTADOS;VINHO PERGOLA TINTO SUAVE 1L ;VINHO PERGOLA 1L TINTO SUAVE;#05 BEBIDA - VINHOS
105842;#06 AÇOUGUE - AVE;ASA FRANGO KG;ASA DE FRANGO KG;#06 AÇOUGUE - AVES
119923;#06 AÇOUGUE - AVE;CORACAO FRANGO AMERICANO CONG 1KG;CORAÇÃO DE FRANGO AMERICANO 1KG;#06 AÇOUGUE - AVES
107259;#06 AÇOUGUE - AVE;CORACAO FRANGO KG;CORAÇÃO FRANGO KG;#06 AÇOUGUE - AVES
105838;#06 AÇOUGUE - AVE;COXA/SOBRECOXA FRANGO KG;COXA COM SOBRECOXA DE FRANGO KG;#06 AÇOUGUE - AVES
104602;#06 AÇOUGUE - AVE;COXA SADIA FRANGO PACOTE 1KG;COXA DE FRANGO SADIA PCT 1KG;#06 AÇOUGUE - AVES
289785;#06 AÇOUGUE - AVE;COXA SEARA 1KG PACOTE;COXA DE FRANGO SEARA PCT 1KG;#06 AÇOUGUE - AVES
105840;#06 AÇOUGUE - AVE;COXINHA DA ASA FRANGO KG;COXINHA DA ASA DE FRANGO KG;#06 AÇOUGUE - AVES
108785;#06 AÇOUGUE - AVE;ASA 1JTA COXINHA DA ASA DRUMETTE SADIA;COXINHA DA ASA SADIA PCT 1KG DRUMETE;#06 AÇOUGUE - AVES
289786;#06 AÇOUGUE - AVE;COXINHA DA ASA SEARA 1KG PACOTE;COXINHA DA ASA SEARA PCT 1KG;#06 AÇOUGUE - AVES
306504;#06 AÇOUGUE - AVE;FIGADO FRANGO CONGELADO PERDIGAO 1KG;FIGADO DE FRANGO PERDIGAO KG;#06 AÇOUGUE - AVES
299338;#06 AÇOUGUE - AVE;FILE DE COXA E SOBRE COXA SEARA 1KG BAND;FILE DE COXA E SOBRE COXA SEARA BDJ 1KG;#06 AÇOUGUE - AVES
109597;#06 AÇOUGUE - AVE;FILE PEITO FRANGO KG;FILE DE PEITO DE FRANGO KG;#06 AÇOUGUE - AVES
108786;#06 AÇOUGUE - AVE;FILEZINHO PEITO SADIA PACOTE 1KG;FILEZINHO DE PEITO SADIA PCT 1KG;#06 AÇOUGUE - AVES
291440;#06 AÇOUGUE - AVE;FILEZINHO DE PEITO SEARA 1KG SASSAMI BDJ;FILEZINHO DE PEITO SEARA BDJ 1KG SASSAMI;#06 AÇOUGUE - AVES
289795;#06 AÇOUGUE - AVE;FRANGO A PASSARINHO SEARA 1KG IQF TEMP P;FRANGO A PASSARINHO SEARA PCT 1KG TEMPERADO;#06 AÇOUGUE - AVES
119927;#06 AÇOUGUE - AVE;FRANGO CONG AMERICANO KG;FRANGO AMERICANO KG;#06 AÇOUGUE - AVES
225767;#06 AÇOUGUE - AVE;FRANGO CONGELADO BONASA KG;FRANGO BONASA CONGELADO KG;#06 AÇOUGUE - AVES
228289;#06 AÇOUGUE - AVE;FRANGO INTEIRO SADIA KG S/ MIUDOS TEMPER;FRANGO INTEIRO SADIA KG TEMPERADO SEM MIUDOS;#06 AÇOUGUE - AVES
105853;#06 AÇOUGUE - AVE;FRANGO CONG MARINGA KG;FRANGO MARINGA CONGELADO KG;#06 AÇOUGUE - AVES
108788;#06 AÇOUGUE - AVE;FRANGO A PASSARINHO SADIA TEMPE PC 1KG;FRANGO SADIA PCT 1KG A PASSARINHO TEMPERADO;#06 AÇOUGUE - AVES
185934;#06 AÇOUGUE - AVE;GALINHA LEVE NOROESTE CONG KG;GALINHA NOROESTE CONGELADA KG;#06 AÇOUGUE - AVES
152244;#06 AÇOUGUE - AVE;GALINHA PESADA NOROESTE CONG KG;GALINHA NOROESTE KG CONGELADA;#06 AÇOUGUE - AVES
108774;#06 AÇOUGUE - AVE;MEIO DA ASA FRANGO SADIA 1KG TULIPA PAC;MEIO DE DA ASA FRANGO SADIA PCT 1KG TULIPA;#06 AÇOUGUE - AVES
108773;#06 AÇOUGUE - AVE;MOELA FRANGO SADIA CONG BDJ 1KG;MOELA DE FRANGO SADIA BDJ 1KG;#06 AÇOUGUE - AVES
261357;#06 AÇOUGUE - AVE;PEITO DE FRANGO SADIA 400GR DESFIADO;PEITO DE FRANGO SADIA 400G DESFIADO;#06 AÇOUGUE - AVES
108771;#06 AÇOUGUE - AVE;SOBRECOXA FGO CONG BDJ SADIA 1KG;SOBRECOXA DE FRANGO SADIA BDJ 1KG;#06 AÇOUGUE - AVES
157014;#06 AÇOUGUE - BOVINO;BOVINO - ACEM C/ OSSO KG;ACEM BOVINO COM OSSO KG;#06 AÇOUGUE - CARNE BOVINA
105470;#06 AÇOUGUE - BOVINO;BOVINO - ACEM KG;ACEM BOVINO KG;#06 AÇOUGUE - CARNE BOVINA
105450;#06 AÇOUGUE - BOVINO;BOVINO - ALCATRA KG;ALCATRA BOVINA KG;#06 AÇOUGUE - CARNE BOVINA
158997;#06 AÇOUGUE - BOVINO;BOVINO - BISTECA DO ACEM KG;BISTECA BOVINA KG ACEM;#06 AÇOUGUE - CARNE BOVINA
105460;#06 AÇOUGUE - BOVINO;BOVINA - BISTECA PALETA KG;BISTECA BOVINA KG PALETA;#06 AÇOUGUE - CARNE BOVINA
105459;#06 AÇOUGUE - BOVINO;BOVINO - BISTECA MACA PEITO KG;BISTECA DA MAÇÃ DO PEITO KG;#06 AÇOUGUE - CARNE BOVINA
105461;#06 AÇOUGUE - BOVINO;BOVINO - BISTECA CONTRA FILE KG;BISTECA DO CONTRA FILE KG;#06 AÇOUGUE - CARNE BOVINA
152232;#06 AÇOUGUE - BOVINO;BOVINO - BUCHO/HUMEM KG;BUCHO BOVINO KG;#06 AÇOUGUE - CARNE BOVINA
239334;#06 AÇOUGUE - BOVINO;BOVINO - CAPA DO CONTRA FILE KG;CAPA DO CONTRA FILE KG;#06 AÇOUGUE - CARNE BOVINA
105456;#06 AÇOUGUE - BOVINO;BOVINO - CARNE DE SOL KG SEGUNDA;CARNE DE SOL KG SEGUNDA;#06 AÇOUGUE - CARNE BOVINA
105468;#06 AÇOUGUE - BOVINO;BOVINO - CARNE MOIDA KG;CARNE MOIDA KG;#06 AÇOUGUE - CARNE BOVINA
105458;#06 AÇOUGUE - BOVINO;BOVINO - CHAMBARI KG;CHAMBARI KG;#06 AÇOUGUE - CARNE BOVINA
105451;#06 AÇOUGUE - BOVINO;BOVINO - CONTRA FILE KG;CONTRA FILE KG;#06 AÇOUGUE - CARNE BOVINA
105463;#06 AÇOUGUE - BOVINO;BOVINO - CORACAO KG;CORAÇÃO BOVINO KG;#06 AÇOUGUE - CARNE BOVINA
105471;#06 AÇOUGUE - BOVINO;BOVINO - COSTELA KG;COSTELA BOVINA KG;#06 AÇOUGUE - CARNE BOVINA
105449;#06 AÇOUGUE - BOVINO;BOVINO - COXAO DURO KG;COXÃO DURO KG;#06 AÇOUGUE - CARNE BOVINA
105435;#06 AÇOUGUE - BOVINO;BOVINO - COXAO MOLE KG;COXAO MOLE KG;#06 AÇOUGUE - CARNE BOVINA
105487;#06 AÇOUGUE - BOVINO;BOVINO - CUPIM KG;CUPIM BOVINO KG;#06 AÇOUGUE - CARNE BOVINA
106065;#06 AÇOUGUE - BOVINO;BOVINO - FIGADO KG.;FIGADO BOVINO KG;#06 AÇOUGUE - CARNE BOVINA
105453;#06 AÇOUGUE - BOVINO;BOVINO - FILE MIGNON KG;FILE MIGNON KG;#06 AÇOUGUE - CARNE BOVINA
105474;#06 AÇOUGUE - BOVINO;BOVINO - FRALDINHA KG;FRALDINHA BOVINA KG;#06 AÇOUGUE - CARNE BOVINA
105467;#06 AÇOUGUE - BOVINO;BOVINA - LINGUA KG;LINGUA BOVINA KG;#06 AÇOUGUE - CARNE BOVINA
107260;#06 AÇOUGUE - BOVINO;BOVINO - MACA DO PEITO KG;MAÇÃ DO PEITO KG;#06 AÇOUGUE - CARNE BOVINA
115278;#06 AÇOUGUE - BOVINO;BOVINO - MIOLO DA PALETA KG;MIOLO DA PALETA KG BOVINA;#06 AÇOUGUE - CARNE BOVINA
231292;#06 AÇOUGUE - BOVINO;BOVINO - MIOLO DO ACEM KG;MIOLO DO ACEM KG;#06 AÇOUGUE - CARNE BOVINA
173342;#06 AÇOUGUE - BOVINO;BOVINO - MOCOTO KG;MOCOTO BOVINO KG;#06 AÇOUGUE - CARNE BOVINA
105475;#06 AÇOUGUE - BOVINO;MUSCULO BOV KG;MUSCULO BOVINO KG;#06 AÇOUGUE - CARNE BOVINA
105469;#06 AÇOUGUE - BOVINO;BOVINO - PALETA KG;PALETA BOVINA KG;#06 AÇOUGUE - CARNE BOVINA
105452;#06 AÇOUGUE - BOVINO;BOVINO - PATINHO KG;PATINHO BOVINO KG;#06 AÇOUGUE - CARNE BOVINA
261519;#06 AÇOUGUE - BOVINO;BOVINO - PICANHA FATIADA KG;PICANHA BOVINA KG FATIADA;#06 AÇOUGUE - CARNE BOVINA
106249;#06 AÇOUGUE - BOVINO;BOVINO - PICANHA QUALITY BEEF KG;PICANHA QUALITY BEEF KG;#06 AÇOUGUE - CARNE BOVINA
286549;#06 AÇOUGUE - EMBUTIDO;LINGUIÇA CALABRESA BONFRIGO KG;LINGUIÇA BONFRIGO CALABRESA KG;#06 AÇOUGUE - EMBUTIDOS E FRIOS
305039;#06 AÇOUGUE - EMBUTIDO;LINGUIÇA BOVINA KG CASEIRA;LINGUIÇA BOVINA CASEIRA KG;#06 AÇOUGUE - EMBUTIDOS E FRIOS
167154;#06 AÇOUGUE - EMBUTIDO;LINGUIÇA SUINA FRICO FINA APIMENTADA KG;LINGUIÇA FRICÓ KG SUINA FINA APIMENTADA;#06 AÇOUGUE - EMBUTIDOS E FRIOS
189031;#06 AÇOUGUE - EMBUTIDO;LINGUIÇA MISTA FRICO KG;LINGUIÇA FRICO MISTA KG;#06 AÇOUGUE - EMBUTIDOS E FRIOS
123758;#06 AÇOUGUE - EMBUTIDO;LINGUIÇA FRIMESA TOSCANA MISTA KG;LINGUIÇA FRIMESA KG TOSCANA MISTA;#06 AÇOUGUE - EMBUTIDOS E FRIOS
117117;#06 AÇOUGUE - EMBUTIDO;LINGUIÇA TOSC SUINA FRIMESA KG;LINGUIÇA FRIMESA TOSCANA SUINA KG;#06 AÇOUGUE - EMBUTIDOS E FRIOS
146785;#06 AÇOUGUE - EMBUTIDO;LING PERDIGAO CARNE SUINA KG;LINGUIÇA PERDIGÃO KG SUINA;#06 AÇOUGUE - EMBUTIDOS E FRIOS
289127;#06 AÇOUGUE - EMBUTIDO;LINGUIÇA MISTA SADIA 215GR FININHA DEFUM;LINGUIÇA SADIA 215G MISTA FININHA DEFUMADA;#06 AÇOUGUE - EMBUTIDOS E FRIOS
129515;#06 AÇOUGUE - EMBUTIDO;LINGUIÇA CALABRESA SEARA KG CURADA;LINGUIÇA SEARA CALABRESA CURADA KG;#06 AÇOUGUE - EMBUTIDOS E FRIOS
